,tic,date,high,low,open,close,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
190,BTC,2016-08-01 23:59:59,626.1190185546875,605.8839721679688,624.6019897460938,606.27197265625,606.27197265625,0.0302339839487131,0.0327362088197511,-0.0006399776103475,0.0,-0.0294695320092069,0.0549809728223447,0.0680191802004599,0.0778866543979961,0.0818918450925989,0.0818555263380433,0.0846789339948215
191,BTC,2016-08-02 23:59:59,612.8480224609375,531.333984375,606.39697265625,547.4650268554688,547.4650268554688,0.1076451333143135,0.119428625388211,-0.0294649734488471,0.0,-0.0969976321734473,0.1290061938754247,0.1629984814374936,0.1783700702972956,0.1883326270640815,0.1893661381186169,0.1944211455490303
192,BTC,2016-08-03 23:59:59,573.3599853515625,541.5469970703125,548.656005859375,566.35498046875,566.35498046875,-0.0312506735523474,0.0123685764659731,-0.0438028873303186,0.0,0.0345044024488312,0.0593426775699523,0.1074467731992983,0.1265298654906981,0.1405998441669287,0.1437211385513344,0.1476787410354672
193,BTC,2016-08-04 23:59:59,579.4959716796875,565.7769775390625,566.3289794921875,578.2890014648438,578.2890014648438,-0.0206817386157452,0.0020871401873223,-0.0216362820217702,0.0,0.0210716271731492,0.0109346725649088,0.0714836279024309,0.0932066814801726,0.1097152127558409,0.1152024715961592,0.1186718674717171
194,BTC,2016-08-05 23:59:59,578.281005859375,569.9819946289062,578.281005859375,575.0430297851562,575.0430297851562,0.0056308413570866,0.0056308413570866,-0.0088011416435059,0.0,-0.0056130614130049,-0.0006229577970822,0.0641866241115405,0.0889471480405732,0.1085255699593641,0.1164463384565417,0.1190571923841607
195,BTC,2016-08-06 23:59:59,588.39599609375,569.468994140625,575.030029296875,587.7780151367188,587.7780151367188,-0.0216884359597534,0.0010513849465558,-0.0311495505524054,0.0,0.0221461433178669,-0.0285686159776243,0.0298032378502735,0.0582261517770656,0.0767089574363029,0.0870324309421812,0.0918179233182989
196,BTC,2016-08-07 23:59:59,597.5130004882812,586.8159790039062,587.77099609375,592.6900024414062,592.6900024414062,-0.0082994589539117,0.0081374715736863,-0.0099107854245958,0.0,0.0083568748374247,-0.0213585458332119,0.0107496390812009,0.0423847137462614,0.0610016205946615,0.0738541926154556,0.0786169312203093
197,BTC,2016-08-08 23:59:59,592.9940185546875,588.0469970703125,592.7360229492188,591.0540161132812,591.0540161132812,0.0028457751577397,0.0032822760501036,-0.0050875536938952,0.0,-0.0027602731974321,-0.0102921272153813,0.0023913061661868,0.0373483945933645,0.0570176941373086,0.0722906321456109,0.0782239649213136
198,BTC,2016-08-09 23:59:59,591.0910034179688,584.7930297851562,591.0380249023438,587.801025390625,587.801025390625,0.0055069647242749,0.0055970947399375,-0.0051173704630231,0.0,-0.0055037113934993,-0.0015784382420409,-0.0035015511084954,0.0355701637251191,0.0562423810024204,0.0730902093466903,0.080700121239408
199,BTC,2016-08-10 23:59:59,599.9840087890625,586.3709716796875,587.6480102539062,592.10302734375,592.10302734375,-0.0075240572740009,0.0133101522562173,-0.0096808416767892,0.0,0.0073188064792266,-0.0030700908028602,-0.0162438243581909,0.0213264328877167,0.0424113309368832,0.0606548798600066,0.0697205461091223
200,BTC,2016-08-11 23:59:59,597.5419921875,589.1199951171875,592.1240234375,589.1199951171875,589.1199951171875,0.0050991790216099,0.0142958941134516,0.0,0.0,-0.0050380290064463,0.0024334909287493,-0.0141739937104117,0.0191161022427284,0.0424700548334244,0.0598917214437997,0.07086911209277
201,BTC,2016-08-12 23:59:59,589.9099731445312,583.8109741210938,588.7979736328125,587.5590209960938,587.5590209960938,0.0021086437148363,0.0040012187106783,-0.0063790134115307,0.0,-0.0026496709227858,0.0033501247121636,-0.0047311154641109,0.0141675220252452,0.0394531975937009,0.0568836554090363,0.069918227338988
202,BTC,2016-08-13 23:59:59,589.7739868164062,584.97900390625,587.3569946289062,585.5880126953125,585.5880126953125,0.0030208643196973,0.0071483261787186,-0.0010399953138715,0.0,-0.0033545707415738,0.0048604198712689,0.001903218523882,0.0094520335775276,0.036488524301057,0.0544793821814968,0.0693930880022815
203,BTC,2016-08-14 23:59:59,585.666015625,564.781005859375,585.5889892578125,570.4730224609375,570.4730224609375,0.0264972508807987,0.0266322728084882,-0.0099777138926008,0.0,-0.0258116455710979,0.0254097787116853,0.027079096957941,0.0263145183522475,0.0566214935222642,0.0757423798738154,0.0923058863640335
204,BTC,2016-08-15 23:59:59,573.5800170898438,563.239990234375,570.4940185546875,567.239990234375,567.239990234375,0.0057365989287321,0.0111769744105121,-0.0070516890008888,0.0,-0.0056672832882012,0.0224878680735038,0.0315574058013743,0.0254131454489763,0.0551915714583919,0.0749790846663207,0.0930355460962992
205,BTC,2016-08-16 23:59:59,581.7379760742188,566.7160034179688,567.2429809570312,577.4390258789062,577.4390258789062,-0.0176573533566697,0.0074448556516752,-0.0185699649319964,0.0,0.0179801068685534,0.0003823582479254,0.0115469992318799,0.0039729221218745,0.0298943816464658,0.0509229521811196,0.0678405503884236
206,BTC,2016-08-17 23:59:59,580.8939819335938,571.4299926757812,577.760986328125,573.2160034179688,573.2160034179688,0.0079289183886275,0.0133945641256398,-0.0031157726433628,0.0,-0.0073133651722097,0.0027480173444889,0.0156019903379316,0.0143643486270828,0.0303450296015437,0.0529195296505771,0.0698988451097974
207,BTC,2016-08-18 23:59:59,577.7919921875,573.4299926757812,573.7069702148438,574.3179931640625,574.3179931640625,-0.0010639105103645,0.0060489120396496,-0.0015461826006687,0.0,0.0019224685625014,-0.0031006970946561,0.0107392047250336,0.0133423510491632,0.0211704429060197,0.0448421478175646,0.0621263480610174
208,BTC,2016-08-19 23:59:59,578.2379760742188,574.1820068359375,574.3389892578125,575.6300048828125,575.6300048828125,-0.0022427872314662,0.0045306380301304,-0.0025155013369565,0.0,0.0022844691170509,-0.0035811221612868,0.0063210824756587,0.0107247260718288,0.0119446604550339,0.0370080802687105,0.0544906180480611
209,BTC,2016-08-20 23:59:59,582.8179931640625,575.4569702148438,576.083984375,581.697021484375,581.697021484375,-0.0096494169680492,0.0019270713761383,-0.010727322023427,0.0,0.0105397851920481,-0.0090029887128975,-0.0059636070377663,0.0009456073279217,-0.0023044850419556,0.0213727513828201,0.0387181824070392
210,BTC,2016-08-21 23:59:59,584.1580200195312,580.218017578125,581.9390258789062,581.3079833984375,581.3079833984375,0.001085556191366,0.0049027997249098,-0.0018750229679288,0.0,-0.000668798483693,-0.0070086464408898,-0.0066422200406335,0.0008734777731695,-0.0037840069717506,0.0170301181732752,0.0354389105589474
211,BTC,2016-08-22 23:59:59,588.447998046875,580.593994140625,581.3109741210938,586.7529907226562,586.7529907226562,-0.0092747999372956,0.0028887919636015,-0.0104967451029873,0.0,0.00936682013618,-0.011609300847019,-0.0159978492433603,-0.0090890861860556,-0.0096808753983128,0.0029372786479149,0.0219214556352005
212,BTC,2016-08-23 23:59:59,589.4739990234375,581.6339721679688,586.77099609375,583.4149780273438,583.4149780273438,0.0057523687131819,0.010385439565814,-0.0030527256351851,0.0,-0.0056889572751923,-0.0028356870949947,-0.0107403424597415,-0.0042924935206298,-0.0025526770405633,0.0036310152321383,0.0233192947708595
213,BTC,2016-08-24 23:59:59,583.5900268554688,579.85498046875,583.4119873046875,580.1820068359375,580.1820068359375,0.0055671848328509,0.0058740532787584,-0.0005636616843237,0.0,-0.0055414607323549,0.0042900145617861,-0.0035544139717402,0.000380452350249,0.0031685771340193,0.0040621050396909,0.0247749228129952
214,BTC,2016-08-25 23:59:59,580.4509887695312,575.1669921875,580.1799926757812,577.760986328125,577.760986328125,0.0041868634347048,0.0046559087668798,-0.0044897357246476,0.0,-0.0041728638242604,0.0071358274994939,0.0024420359271821,0.0029174971797416,0.0076074187759269,0.0050210711220621,0.0247984055839212
215,BTC,2016-08-26 23:59:59,580.6229858398438,576.8579711914062,577.7529907226562,579.6510009765625,579.6510009765625,-0.0032744017533111,0.001676844966443,-0.0048184679754726,0.0,0.0032712742693985,0.0032802351731631,-0.0004449298841887,-0.0014416689954717,0.003620979547019,-9.294301506934666e-05,0.0171611946591145
216,BTC,2016-08-27 23:59:59,579.844970703125,568.6300048828125,579.4520263671875,569.947021484375,569.947021484375,0.0166769972024023,0.0173664373102111,-0.0023107702153306,0.0,-0.0167410726037543,0.0144648132814564,0.0160000436923832,0.0134998184481522,0.0187135548765626,0.0185094129242926,0.0295031247907298
217,BTC,2016-08-28 23:59:59,574.0380249023438,569.739990234375,569.8300170898438,573.9119873046875,573.9119873046875,-0.0071125369484165,0.0002196113697645,-0.007269402212534,0.0,0.006956726977862,0.004144561071848,0.0089100958909382,0.0051415789656903,0.0101821668335997,0.0119995737518789,0.0175652688890417
218,BTC,2016-08-29 23:59:59,576.2780151367188,573.4650268554688,574.0709838867188,574.1069946289062,574.1069946289062,-6.272479263347286e-05,0.0037815608033409,-0.0011182023202006,0.0,0.0003397861144782,0.0016871480833482,0.0083021153457905,0.0052221472950357,0.0086464000381025,0.0113644524141551,0.0125201591990673
219,BTC,2016-08-30 23:59:59,578.3569946289062,574.114013671875,574.114013671875,577.5029907226562,577.5029907226562,-0.0058683281389425,0.0014787869846031,-0.0058683281389425,0.0,0.005915266884956,-0.0042926040887107,0.0016465773088423,0.0004957121131206,0.0014510068846242,0.0055875277127237,0.0038429472982737
220,BTC,2016-08-31 23:59:59,577.8610229492188,573.6420288085938,577.5910034179688,575.4719848632812,575.4719848632812,0.0036822271290772,0.0041514411626919,-0.0031799220515005,0.0,-0.0035168750500036,-0.0022308454560215,0.0041675518344157,0.0037988730590432,0.0037996048802075,0.0082811652671737,0.0056017551546283
221,BTC,2016-09-01 23:59:59,576.3109741210938,571.8140258789062,575.5460205078125,572.302978515625,572.302978515625,0.0056666523046917,0.0070032758100686,-0.0008543597623533,0.0,-0.0055067951716348,0.0041174146909352,0.0072030281299897,0.0092508395711941,0.0080250681162874,0.0124393970871354,0.0126167283733895
222,BTC,2016-09-02 23:59:59,575.6430053710938,570.8109741210938,572.4099731445312,575.5369873046875,575.5369873046875,-0.005433211468824,0.0001842072164688,-0.0082114847313745,0.0,0.0056508683520231,-0.0009601469755127,0.0001746309863897,0.0037209433530465,0.0014876721149725,0.0056719448697601,0.0074585116636645
223,BTC,2016-09-03 23:59:59,599.5,574.0560302734375,575.5549926757812,598.2119750976562,598.2119750976562,-0.0378745049665318,0.0021531245711581,-0.0403802428399654,0.0,0.0393979679727598,-0.0307693469256782,-0.0347226154601955,-0.0318080937472526,-0.0341548325418409,-0.0317515137323801,-0.0296186637459074
224,BTC,2016-09-04 23:59:59,611.8369750976562,596.8480224609375,598.5900268554688,608.6339721679688,608.6339721679688,-0.0165024395150392,0.0052626095094203,-0.0193645939037043,0.0,0.0174219131414263,-0.0371362651637974,-0.046179122669103,-0.0454364761207848,-0.0472930022375968,-0.0472449720759188,-0.0443953830474337
225,BTC,2016-09-05 23:59:59,609.0549926757812,602.2420043945312,608.989990234375,606.5900268554688,606.5900268554688,0.0039564834116174,0.0040636438305634,-0.0071679755163094,0.0,-0.0033582504525986,-0.0236318406708705,-0.0385241001769808,-0.0394414134871802,-0.0416799342668934,-0.0428825850836116,-0.0401416523224311
226,BTC,2016-09-06 23:59:59,610.8300170898438,605.0910034179688,606.5059814453125,610.4359741210938,610.4359741210938,-0.0064380096232691,0.0006455107258667,-0.0087559890467148,0.0,0.0063402744775777,-0.017289588849862,-0.0379489216641337,-0.0429067926572422,-0.0446690272735281,-0.0474136826876843,-0.0452200427347564
227,BTC,2016-09-07 23:59:59,614.5449829101562,608.5130004882812,610.572998046875,614.5440063476562,614.5440063476562,-0.006461715124978,1.5890847357979965e-06,-0.0098137900574741,0.0,0.0067296692867375,-0.011164075084651,-0.037768194051877,-0.0459277336569504,-0.0477822783085265,-0.051896706711271,-0.0503283297358773
228,BTC,2016-09-08 23:59:59,628.77001953125,613.843994140625,614.635009765625,626.3159790039062,626.3159790039062,-0.0186502813753189,0.0039182147823317,-0.0199132471170808,0.0,0.0191556219483985,-0.0207754356281661,-0.0475180140721279,-0.0589494587291998,-0.0616334054828499,-0.0661504190249417,-0.0661281456105947
229,BTC,2016-09-09 23:59:59,626.8300170898438,620.2630004882812,626.3519897460938,622.8610229492188,622.8610229492188,0.0056047282913056,0.0063721986035214,-0.0041711109946099,0.0,-0.0055163147205381,-0.0107754713274089,-0.0349524716179542,-0.048902342048544,-0.053123938322119,-0.0573984657453168,-0.0593019796102318
230,BTC,2016-09-10 23:59:59,625.094970703125,622.39501953125,622.927001953125,623.5089721679688,623.5089721679688,-0.0009333790543867,0.0025436659389865,-0.0017865863787741,0.0,0.0010402789625236,-0.0063764619716312,-0.0282510493050265,-0.0452013499783809,-0.050723777456982,-0.0554224878863843,-0.0584410863246573
231,BTC,2016-09-11 23:59:59,628.8179931640625,600.5059814453125,623.4240112304688,606.718994140625,606.718994140625,0.027533367590552,0.0364237797676652,-0.0102403464459074,0.0,-0.0269282059710612,0.0198952083218482,0.0043130294259312,-0.0147382964451229,-0.0228086680688787,-0.0270740177238855,-0.0313322939473235
232,BTC,2016-09-12 23:59:59,608.458984375,605.4110107421875,607.0050048828125,608.2429809570312,608.2429809570312,-0.0020353314595934,0.000355126856752,-0.0046559850314882,0.0,0.0025118495236247,0.0152679261043127,0.0071737933037263,-0.013444065212088,-0.0232161147114937,-0.0272807227127557,-0.0325177925512601
233,BTC,2016-09-13 23:59:59,611.1929931640625,606.9249877929688,608.0250244140625,609.2410278320312,609.2410278320312,-0.0019959315975417,0.0032039295498158,-0.0038015168599266,0.0,0.0016408687091293,0.0079994149354749,0.0073341544941019,-0.0112156535482977,-0.0224314089485818,-0.0266674654533923,-0.0319815938433312
234,BTC,2016-09-14 23:59:59,611.9520263671875,608.4099731445312,608.8410034179688,610.6840209960938,610.6840209960938,-0.0030179561193017,0.0020763690018046,-0.0037237716615758,0.0,0.0023685095030407,0.0016296123501529,0.0052896087501137,-0.0099297845796728,-0.0220457316899485,-0.0270687076749294,-0.0318976053743527
235,BTC,2016-09-15 23:59:59,611.0859985351562,607.155029296875,610.5880126953125,607.155029296875,607.155029296875,0.0056542122403451,0.0064744077683644,0.0,0.0,-0.0057787523136147,0.0020643514212634,0.011225751505786,-0.0006963066974358,-0.014096536380331,-0.0197108697671445,-0.0246392305783851
236,BTC,2016-09-16 23:59:59,609.260986328125,606.7349853515625,607.2459716796875,606.9730224609375,606.9730224609375,0.000449689209651,0.0037694654993249,-0.0003921708223701,0.0,-0.0002997699552094,0.0024485336129611,0.0109584494008132,0.0034113163337672,-0.0107508502565099,-0.0180844044121831,-0.0224929139425039
237,BTC,2016-09-17 23:59:59,607.8599853515625,605.1920166015625,607.218017578125,605.9840087890625,605.9840087890625,0.0020363718698261,0.0030957525863575,-0.0013069522891909,0.0,-0.0016294194886373,0.003339053599749,0.0111958351572178,0.0083985584042289,-0.0064900414385258,-0.0149920964437321,-0.0191556943173963
238,BTC,2016-09-18 23:59:59,610.1580200195312,605.8560180664062,606.2830200195312,609.8740234375,609.8740234375,-0.0058881068548032,0.0004656643357763,-0.0065882546504385,0.0,0.0064193354808337,-0.0028530522280632,0.0020500739778801,0.0032414027401705,-0.0098947066184583,-0.0193274417904567,-0.0235402578977792
239,BTC,2016-09-19 23:59:59,610.9320068359375,608.27001953125,609.8709716796875,609.2269897460938,609.2269897460938,0.0010570476102218,0.0027986565246467,-0.0015707941882919,0.0,-0.001060930071688,-0.002272346798977,0.0008763847388812,0.0043717950323471,-0.0062395313364874,-0.0162199492565051,-0.0209969234982121
240,BTC,2016-09-20 23:59:59,609.5250244140625,607.93798828125,609.2540283203125,608.31201171875,608.31201171875,0.0015485747172752,0.0019940633621309,-0.000614854598125,0.0,-0.0015018671902981,-0.0003912473922861,-0.0001163889252325,0.0060712142361583,-0.0020455152939061,-0.0128555942537582,-0.0180446546847612
241,BTC,2016-09-21 23:59:59,603.5880126953125,595.8829956054688,603.5880126953125,597.1489868164062,597.1489868164062,0.0107829470049589,0.0107829470049589,-0.0021200592128388,0.0,-0.0183508211038004,0.0150049945373365,0.0169726879094378,0.0233951971831212,0.0186905010983076,0.0074200764149392,0.0008922026582542
242,BTC,2016-09-22 23:59:59,598.4869995117188,596.2130126953125,597.2789916992188,596.2979736328125,596.2979736328125,0.0016451809494331,0.0036710268619062,-0.0001424806745231,0.0,-0.0014251270660791,0.0132048468813825,0.0164208772674336,0.0228158234615312,0.0218851595527662,0.0103594914340658,0.0030408023572636
243,BTC,2016-09-23 23:59:59,603.2050170898438,595.7860107421875,596.198974609375,602.8419799804688,602.8419799804688,-0.0110194803807607,0.000602209403842,-0.0117045087644855,0.0,0.0109743897128953,-0.0001267191139624,0.0043258843836915,0.0091169657447671,0.011176345400909,0.0012984112626521,-0.0065945135834433
244,BTC,2016-09-24 23:59:59,604.5800170898438,602.0449829101562,602.9609985351562,602.625,602.625,0.0005575582412882,0.0032441685788737,-0.0009624842810102,0.0,-0.000359928451691,-0.0019577839789463,0.0033501806063316,0.0072416535404999,0.0110418611283966,0.0033264420957788,-0.0048615128636433
245,BTC,2016-09-25 23:59:59,603.3809814453125,599.7109985351562,602.7490234375,600.8259887695312,600.8259887695312,0.0032006516094735,0.0042524669763599,-0.0018557623258914,0.0,-0.0029852914009023,-0.0014613264840384,0.0053010519271108,0.0077407001178628,0.013589476888963,0.0080185755022916,-0.0007070683367444
246,BTC,2016-09-26 23:59:59,608.1430053710938,600.3489990234375,600.8070068359375,608.0430297851562,608.0430297851562,-0.0119005113039047,0.0001644218929255,-0.0126537603176494,0.0,0.0120118655825878,-0.0097299616338878,-0.0064551854479195,-0.0040753006764151,0.0013621119158995,-0.0015947397842861,-0.0104795200219123
247,BTC,2016-09-27 23:59:59,608.2479858398438,604.1099853515625,608.02197265625,606.166015625,606.166015625,0.0030617965762009,0.0034346534797025,-0.0033918600192681,0.0,-0.0030869758688286,-0.003407668427005,-0.0033486134516057,-0.0012198116470172,0.0037718004991025,0.0035180211820582,-0.0056417723514103
248,BTC,2016-09-28 23:59:59,606.5900268554688,604.6069946289062,606.2429809570312,604.72802734375,604.72802734375,0.0025051817425028,0.0030790693130224,-0.0002001440471932,0.0,-0.0023722680654858,-0.0004140953085347,-0.0018296274555241,0.0006576728680705,0.0043737479642433,0.0063353029472346,-0.0015894108625901
249,BTC,2016-09-29 23:59:59,606.823974609375,604.8480224609375,605.0189819335938,605.6929931640625,605.6929931640625,-0.001112793507727,0.00186725198752,-0.00139504784216,0.0,0.0015957021614345,-0.0009935433187345,-0.0040033358612949,-0.0014858811363613,0.00135639784217,0.0045378274215779,-0.0016286474814334
250,BTC,2016-09-30 23:59:59,609.7349853515625,604.1420288085938,605.7150268554688,609.7349853515625,609.7349853515625,-0.0065929602084024,0.0,-0.0091727663285451,0.0,0.0066733348959266,-0.0046938016784555,-0.0103725183180048,-0.0078230428378748,-0.0064111965907959,-0.0019150345679205,-0.0063738388520082
251,BTC,2016-10-01 23:59:59,615.2369995117188,609.9290161132812,609.9290161132812,613.9829711914062,613.9829711914062,-0.0066027158216758,0.0020424480468557,-0.0066027158216758,0.0,0.0069669380007684,-0.0096451741076118,-0.0144777218980233,-0.0139265081212973,-0.0126940293336734,-0.0085894394123283,-0.0109856553132493
252,BTC,2016-10-02 23:59:59,614.0050048828125,609.6820068359375,613.947998046875,610.8920288085938,610.8920288085938,0.0050024703125381,0.0050957876800092,-0.0019807460493732,0.0,-0.0050342477362437,-0.0030870064557834,-0.0071022809302362,-0.0084016403474723,-0.0074817199369957,-0.0038123042046268,-0.0040523716249261
253,BTC,2016-10-03 23:59:59,612.5679931640625,610.4550170898438,610.968017578125,612.1329956054688,612.1329956054688,-0.0019031452898425,0.0007106258961968,-0.0027411992617147,0.0,0.0020314011942423,-0.0026886326877743,-0.0075973555982156,-0.0101658688785043,-0.0092576147996841,-0.0067586495296179,-0.005313378508813
254,BTC,2016-10-04 23:59:59,612.0540161132812,609.47900390625,612.052001953125,610.2039794921875,610.2039794921875,0.0030285322991099,0.0030318330972429,-0.0011880872795041,0.0,-0.0031513022939945,0.0019426497327055,-0.0032180681288735,-0.0069300023412328,-0.0061649506850756,-0.0044484436336705,-0.0020831470382872
255,BTC,2016-10-05 23:59:59,613.8140258789062,609.6170043945312,610.218017578125,612.510986328125,612.510986328125,-0.0037435553013438,0.0021273733530768,-0.0047247837152155,0.0,0.0037807141766879,-0.0009247083817454,-0.0050647010875521,-0.0102133518278996,-0.0094709916316073,-0.0089163858269443,-0.005519551825641
256,BTC,2016-10-06 23:59:59,613.8189697265625,611.468994140625,612.469970703125,613.02099609375,613.02099609375,-0.0008988687078195,0.0013017068548994,-0.0025317272377529,0.0,0.0008326540699006,-0.0020697477512352,-0.0050804103174357,-0.009310718640952,-0.0098017809309205,-0.0093297195386259,-0.0062063592007329
257,BTC,2016-10-07 23:59:59,617.9119873046875,611.8209838867188,612.6079711914062,617.1209716796875,617.1209716796875,-0.0073129916100529,0.0012817837365777,-0.0085882477442683,0.0,0.0066881487127896,-0.0066810010177125,-0.0099152005111309,-0.0136430977363395,-0.0154780430248118,-0.0153360043754717,-0.0126696476050787
258,BTC,2016-10-08 23:59:59,619.8489990234375,617.3410034179688,617.3410034179688,619.1079711914062,619.1079711914062,-0.0028540543098438,0.0011969282685946,-0.0028540543098438,0.0,0.0032197893166885,-0.0076157802092283,-0.0107701460989907,-0.0150572149983594,-0.017892076326975,-0.0178587455075756,-0.0162265261426938
259,BTC,2016-10-09 23:59:59,619.197998046875,616.6069946289062,619.1719970703125,616.7520141601562,616.7520141601562,0.0039237535583107,0.0039659114693764,-0.0002351342645349,0.0,-0.0038054057464583,-0.0017015368339904,-0.005198238670185,-0.009767757082026,-0.0135304281650472,-0.0137134776169696,-0.0127987393531069
260,BTC,2016-10-10 23:59:59,621.3179931640625,616.197021484375,616.822021484375,618.9940185546875,618.9940185546875,-0.0035089144728474,0.0037544379100808,-0.0045186172829961,0.0,0.0036351796881997,-0.0032226873910796,-0.0073056041069662,-0.0113976646809835,-0.0162405816124834,-0.0165207731562618,-0.0166175291112899
261,BTC,2016-10-11 23:59:59,642.0800170898438,618.5,619.2379760742188,641.072021484375,641.072021484375,-0.0340586465770265,0.0015723593788024,-0.0352098059623791,0.0,0.0356675545609281,-0.0287996066768957,-0.037267611662746,-0.0420095644642273,-0.0466947130260857,-0.0482633802403886,-0.0486981994144584
262,BTC,2016-10-12 23:59:59,641.3369750976562,635.9650268554688,640.8709716796875,636.1920166015625,636.1920166015625,0.0073546271503361,0.0080871157792536,-0.0003567943956704,0.0,-0.0076122568436429,-0.0153544966743001,-0.0259060457414445,-0.0315147276424674,-0.0362468664165236,-0.0390636425647368,-0.0399367063307419
263,BTC,2016-10-13 23:59:59,638.8330078125,635.0289916992188,636.030029296875,636.7860107421875,636.7860107421875,-0.0011871828723614,0.0032145760675972,-0.0027591985585878,0.0,0.0009336711639325,-0.0107207041587439,-0.0229432051943899,-0.0290619031616867,-0.0344805935952702,-0.0382695156244039,-0.0393903781764363
264,BTC,2016-10-14 23:59:59,641.2849731445312,637.0079956054688,637.0079956054688,640.3779907226562,640.3779907226562,-0.005262509277348,0.0014163235386204,-0.005262509277348,0.0,0.005640795997202,-0.0088909662481331,-0.023711762719486,-0.0308971583587281,-0.036948631012739,-0.041718223480414,-0.0432329392503633
265,BTC,2016-10-15 23:59:59,642.1019897460938,637.3900146484375,640.3109741210938,638.64599609375,638.64599609375,0.0026070437104868,0.0054114386897941,-0.0019666316754425,0.0,-0.0027046442163818,-4.883607669114998e-05,-0.0169718363970404,-0.02525102316837,-0.031375903419634,-0.0372194897805493,-0.0389945750859934
266,BTC,2016-10-16 23:59:59,642.8980102539062,638.9010009765625,639.0830078125,641.6309814453125,641.6309814453125,-0.0039710888446705,0.0019747001707113,-0.004254751637149,0.0,0.0046739279190977,-0.0045265618528527,-0.017086117246146,-0.0269130544052299,-0.0332647323438937,-0.0389254640340882,-0.0416648355101425
267,BTC,2016-10-17 23:59:59,642.3280029296875,638.6630249023438,641.8179931640625,639.1929931640625,639.1929931640625,0.0041067408874524,0.0049046372522114,-0.0008291208874104,0.0,-0.0037996735690011,0.000209328435953,-0.0098840128343291,-0.0202498000007257,-0.0269939531372432,-0.0325754425527031,-0.0362777676242378
268,BTC,2016-10-18 23:59:59,640.7360229492188,635.9959716796875,639.4110107421875,637.9600219726562,637.9600219726562,0.0022744195867392,0.004351371372737,-0.0030786416473177,0.0,-0.0019289497923044,0.0025104624927418,-0.0050153855544459,-0.0156573405545573,-0.022508894422367,-0.0285038264648374,-0.03294771303298
269,BTC,2016-10-19 23:59:59,638.8740234375,628.0130004882812,638.1339721679688,630.52001953125,630.52001953125,0.0120756715106036,0.0132493872477841,-0.0039761133117273,0.0,-0.0116621766022277,0.0112129396230944,0.0089088170494189,-0.0018942336112176,-0.009005932951549,-0.0152707261258959,-0.0204110150842237
270,BTC,2016-10-20 23:59:59,631.9169921875,628.2579956054688,630.6630249023438,630.8569946289062,630.8569946289062,-0.0003074702004003,0.0016802501480026,-0.004119791086673,0.0,0.0005344399657709,0.0082034558760428,0.0102503579492996,-0.0004886370346534,-0.0078612041976551,-0.0138925833795231,-0.019743031151143
271,BTC,2016-10-21 23:59:59,634.093994140625,630.6939697265625,630.8250122070312,632.8280029296875,632.8280029296875,-0.0031651423663039,0.0020005296938134,-0.0033722167686092,0.0,0.0031243345442188,0.0022811941142646,0.005801102094914,-0.0015151056291637,-0.0094623694596988,-0.0153973002590406,-0.0209168004564702
272,BTC,2016-10-22 23:59:59,658.197021484375,632.8499755859375,633.135986328125,657.2940063476562,657.2940063476562,-0.0367537506598737,0.0013738374730305,-0.0371888843130417,0.0,0.0386613792447601,-0.0295182933029253,-0.028426707697622,-0.0346064351061052,-0.0428026980886526,-0.0489350674916811,-0.0542672518592151
273,BTC,2016-10-23 23:59:59,661.1290283203125,653.885986328125,657.6209716796875,657.0709838867188,657.0709838867188,0.0008370294937016,0.0061759604869318,-0.00484726557206,0.0,-0.0003393039625855,-0.0233718773138256,-0.0250097557454862,-0.0304270206608157,-0.0390582382475198,-0.0454258163452697,-0.0511952046102542
274,BTC,2016-10-24 23:59:59,657.2520141601562,652.594970703125,657.1610107421875,653.760986328125,653.760986328125,0.0052007147645178,0.0053399145942292,-0.0017835503332019,0.0,-0.0050375037701625,-0.0113172729156902,-0.0180262939235679,-0.0217441088254497,-0.0308617178995483,-0.0376517856976142,-0.04378412543109
275,BTC,2016-10-25 23:59:59,664.4240112304688,653.697998046875,654.0020141601562,657.5880126953125,657.5880126953125,-0.0054532601962404,0.0103955644007818,-0.0059155802315999,0.0,0.0058538616516139,-0.0089411822361438,-0.0208606485177821,-0.0235246737446215,-0.0330744505111509,-0.0403416323229367,-0.0464718202588312
276,BTC,2016-10-26 23:59:59,679.72802734375,657.677978515625,657.677978515625,678.3040161132812,678.3040161132812,-0.030408249262395,0.0020993701889433,-0.030408249262395,0.0,0.031503012551975,-0.0258002527234629,-0.0453578507905774,-0.0496877699366457,-0.0577929861365622,-0.0658573948967424,-0.0721406350372116
277,BTC,2016-10-27 23:59:59,688.593994140625,678.0399780273438,678.2139892578125,688.31298828125,688.31298828125,-0.0146721029464447,0.0004082530246547,-0.0149249112377763,0.0,0.0147558792668229,-0.030953347071822,-0.0521033100062779,-0.0584583689505425,-0.0663224241220431,-0.0749418798083233,-0.0816547459857482
278,BTC,2016-10-28 23:59:59,690.4439697265625,684.1619873046875,688.0,689.6510009765625,689.6510009765625,-0.0023939658961193,0.0011498116422323,-0.0079591179656122,0.0,0.0019439015652655,-0.0233851615887153,-0.0464471156560767,-0.0551747689505779,-0.0630194795367689,-0.0722405414451694,-0.0793318200754823
