,date,close,tic,open,high,low,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
143,2018-07-26,0.2682043717312592,REAL,0.2682043717312592,0.2682043717312592,0.2682043717312592,0.2682043717312592,0.0,0.0,0.0,0.0,-0.005632291806355605,-0.005693124390670934,-0.019972190885959584,-0.02484897062724789,-0.028719001875553096,-0.026433281273904874,-0.022287802625827968
143,2018-07-26,0.2464268112370626,RINGGIT,0.2464268112370626,0.2464268112370626,0.2464268112370626,0.2464268112370626,0.0,0.0,0.0,0.0,-0.0012321340561857186,-0.000245661765212124,0.0007802062567985324,0.0026792107309669966,0.0031481629743272954,0.004611162222185605,0.006522612692077878
143,2018-07-26,0.7335680751173709,SINGAPORE DOLLAR,0.7335680751173709,0.7335680751173709,0.7335680751173709,0.7335680751173709,0.0,0.0,0.0,0.0,-0.0008802816901408717,-0.0002633683793782371,-0.0011894240596000971,0.00034648339567366904,-0.0002808312423220327,4.0465220464636076e-05,0.001497448292778758
143,2018-07-26,0.006269592476489,SRI LANKAN RUPEE,0.006269592476489,0.006269592476489,0.006269592476489,0.006269592476489,0.0,0.0,0.0,0.0,0.0,-0.00012417520085072908,-0.0007503892305301685,6.503440858751652e-05,0.001817372746875101,0.00243826463982999,0.0018233453050624515
143,2018-07-26,1.3118194936376757,UNITED KINGDOM POUND,1.3118194936376757,1.3118194936376757,1.3118194936376757,1.3118194936376757,0.0,0.0,0.0,0.0,-0.0023612750885484424,0.0004739512110676358,0.0006841424700962939,0.0035998622051487406,0.0035983320835759613,0.004622706725258663,0.005524684401460034
143,2018-07-26,0.0008914880718895,WON,0.0008914880718895,0.0008914880718895,0.0008914880718895,0.0008914880718895,0.0,0.0,0.0,0.0,0.0007755946225036503,-0.004546803171655234,-0.006009361429643478,-0.0025119078248952986,-0.0008550216332500193,0.0003957669284750942,0.003352878162940165
143,2018-07-26,0.0089928057553956,YEN,0.0089928057553956,0.0089928057553956,0.0089928057553956,0.0089928057553956,0.0,0.0,0.0,0.0,-0.0016187050359710575,-0.0010554399444405727,-0.00696954488218382,-0.0048920216220667,-0.002289717344984843,0.0003840290575154448,0.0016440031225648521
143,2018-07-26,0.1473513593162896,YUAN,0.1473513593162896,0.1473513593162896,0.1473513593162896,0.1473513593162896,0.0,0.0,0.0,0.0,-0.0030501731378475005,0.0008998736880179159,0.00594072968645265,0.011104644645179684,0.014040612325530777,0.018755031297265745,0.02446228319156507
144,2018-07-27,0.7410151908114117,AUSTRALIAN DOLLAR,0.7410151908114117,0.7410151908114117,0.7410151908114117,0.7410151908114117,0.0,0.0,0.0,0.0,0.003556872915894349,-0.001239505959243714,-0.00208184768822961,-0.00042702341527056653,-0.0012307699273544914,-0.0014761786980118652,-0.001363278154381753
144,2018-07-27,0.0299760191846522,BAHT,0.0299760191846522,0.0299760191846522,0.0299760191846522,0.0299760191846522,0.0,0.0,0.0,0.0,0.0014988009592302731,-0.00011677419494016128,0.00033332516170281323,0.0017706065409439642,0.0029882051816714217,0.004524442896203906,0.006782431540193867
144,2018-07-27,0.765872711955273,CANADIAN DOLLAR,0.765872711955273,0.765872711955273,0.765872711955273,0.765872711955273,0.0,0.0,0.0,0.0,0.0017615072374954632,-0.0041241828581582984,-0.007157298813464608,-0.006795432123330891,-0.006726277766001987,-0.0089666361284374,-0.009944361228088727
144,2018-07-27,0.1565165672786464,DANISH KRONE,0.1565165672786464,0.1565165672786464,0.1565165672786464,0.1565165672786464,0.0,0.0,0.0,0.0,-0.0012990875084127884,0.0016411980532038406,0.0009549224964500169,0.0018985136951852333,0.001665496133298694,0.0008426511039689721,-0.0002230851472851958
144,2018-07-27,1.166044776119403,EURO,1.166044776119403,1.166044776119403,1.166044776119403,1.166044776119403,0.0,0.0,0.0,0.0,0.0005830223880598506,0.001263031857268615,0.0008823905905592788,0.0020187696113660447,0.001803787281818403,0.0009900028841778319,-6.782411308525749e-05
144,2018-07-27,1.0060362173038229,FRANC,1.0060362173038229,1.0060362173038229,1.0060362173038229,1.0060362173038229,0.0,0.0,0.0,0.0,-0.00020120724346006646,0.00018147762810238888,-0.002109899221879541,-0.0021690782059373692,-0.001197994037474448,-0.0006246261624791583,-0.0006609063954406968
144,2018-07-27,0.1274242462855832,HONG KONG DOLLAR,0.1274242462855832,0.1274242462855832,0.1274242462855832,0.1274242462855832,0.0,0.0,0.0,0.0,2.5484849256685038e-05,8.15706817556272e-05,-3.183480714752385e-05,-4.840451125964762e-05,2.1695740943350472e-05,2.1437884095920623e-05,1.744791264202128e-05
144,2018-07-27,0.0145772594752186,INDIAN RUPEE,0.0145772594752186,0.0145772594752186,0.0145772594752186,0.0145772594752186,0.0,0.0,0.0,0.0,0.0008746355685145257,-0.0022076515407637443,-0.0016676736039209494,-0.0011885192774306885,-0.0012612397638648298,-0.0002548564689391908,0.00103153080323648
144,2018-07-27,0.1131567333914204,KRONA,0.1131567333914204,0.1131567333914204,0.1131567333914204,0.1131567333914204,0.0,0.0,0.0,0.0,-0.00363233114186412,0.0013710447961845507,-0.0008061856541181633,0.0009110659227966611,0.0002431439244034994,-0.001383675649818894,-0.0015635581898852946
144,2018-07-27,0.0538807618739729,MEXICAN PESO,0.0538807618739729,0.0538807618739729,0.0538807618739729,0.0538807618739729,0.0,0.0,0.0,0.0,0.004202699426171019,-0.011815873428156376,-0.016211986774777087,-0.017995928167207187,-0.025941890674240686,-0.03507749203309707,-0.04509777009813065
144,2018-07-27,0.0327225130890052,NEW TAIWAN DOLLAR,0.0327225130890052,0.0327225130890052,0.0327225130890052,0.0327225130890052,0.0,0.0,0.0,0.0,0.0006544502617820136,-0.0007823045028891862,-0.0009124076873634479,0.00040116405925960663,0.0007932905448317928,0.0013718561629292303,0.003153199485082858
144,2018-07-27,0.6799020940984498,NEW ZELAND DOLLAR,0.6799020940984498,0.6799020940984498,0.6799020940984498,0.6799020940984498,0.0,0.0,0.0,0.0,0.0011558335599672898,-0.00035233572097403965,-0.0020090924599673876,-0.0012598703988432325,-0.0020520532175902773,-0.00034814914403347164,0.0023508902622892958
144,2018-07-27,0.1222389282090774,NORWEGIAN KRONE,0.1222389282090774,0.1222389282090774,0.1222389282090774,0.1222389282090774,0.0,0.0,0.0,0.0,-0.0013935237815840829,0.0007172825339676336,0.0009691292735383161,0.005403364834819513,0.006226133800023792,0.006073789609147617,0.005665626210253238
144,2018-07-27,0.0758869284765699,RAND,0.0758869284765699,0.0758869284765699,0.0758869284765699,0.0758869284765699,0.0,0.0,0.0,0.0,0.005122367672170336,-0.008152521118935496,-0.009921069924200276,-0.010770745024774486,-0.017069648487076372,-0.020495020010292575,-0.02231496236120678
144,2018-07-27,0.2692949857273657,REAL,0.2692949857273657,0.2692949857273657,0.2692949857273657,0.2692949857273657,0.0,0.0,0.0,0.0,0.004066354284483653,-0.006190946729849545,-0.019996444137095115,-0.02551097075778075,-0.03082475054578737,-0.029472767437655478,-0.02635187926804794
144,2018-07-27,0.2463054187192118,RINGGIT,0.2463054187192118,0.2463054187192118,0.2463054187192118,0.2463054187192118,0.0,0.0,0.0,0.0,-0.0004926108374385674,0.0002470707819712814,0.0010265308265056117,0.002810168698567983,0.00339504342785224,0.004647892857318592,0.006378540427953494
144,2018-07-27,0.7347538574577517,SINGAPORE DOLLAR,0.7347538574577517,0.7347538574577517,0.7347538574577517,0.7347538574577517,0.0,0.0,0.0,0.0,0.0016164584864073461,-0.001554023154587414,-0.002391578186480614,-0.0013906098749417728,-0.001663846745214581,-0.0016677199924581831,-0.0006260536952197304
144,2018-07-27,0.006269592476489,SRI LANKAN RUPEE,0.006269592476489,0.006269592476489,0.006269592476489,0.006269592476489,0.0,0.0,0.0,0.0,0.0,0.0003137353402817844,-0.0007817470229410928,-0.00010257506134758732,0.0014065004333483344,0.0024131705369443424,0.0018233453050624515
144,2018-07-27,1.3118194936376757,UNITED KINGDOM POUND,1.3118194936376757,1.3118194936376757,1.3118194936376757,1.3118194936376757,0.0,0.0,0.0,0.0,-6.661338147750939e-16,0.0005264102274611382,-5.59130340664904e-05,0.0028659983678367418,0.0036899911119900874,0.004219897662054661,0.0049780177347933385
144,2018-07-27,0.0008962420570547,WON,0.0008962420570547,0.0008962420570547,0.0008962420570547,0.0008962420570547,0.0,0.0,0.0,0.0,0.005332640239508191,-0.007630542394935436,-0.009996340251987701,-0.007850173330184007,-0.0058789837868080674,-0.005118252084807207,-0.0029442989996383284
144,2018-07-27,0.009013881377321,YEN,0.009013881377321,0.009013881377321,0.009013881377321,0.009013881377321,0.0,0.0,0.0,0.0,0.002343609158104387,-0.0019592062139482946,-0.008010011888878288,-0.007496289573707404,-0.004876162328686817,-0.0022784876715904456,-0.0008488817715258667
144,2018-07-27,0.1468493472546514,YUAN,0.1468493472546514,0.1468493472546514,0.1468493472546514,0.1468493472546514,0.0,0.0,0.0,0.0,-0.0034069048563072357,0.0030267735146285446,0.007590352245024468,0.012853223768422906,0.0161015611502906,0.020267281849801755,0.025819519176049077
145,2018-07-30,0.7407956144899621,AUSTRALIAN DOLLAR,0.7407956144899621,0.7407956144899621,0.7407956144899621,0.7407956144899621,0.0,0.0,0.0,0.0,-0.00029631824579690047,-0.00026424985661366307,-0.0018973016388224018,-0.0006533659808640735,-0.0008755351699987202,-0.0012663274677215952,-0.001278498268242667
145,2018-07-30,0.0300480769230769,BAHT,0.0300480769230769,0.0300480769230769,0.0300480769230769,0.0300480769230769,0.0,0.0,0.0,0.0,0.0024038461538482547,-0.0016171781485603276,-0.0021256880050268823,-0.0010145154517947619,0.00021976156132130775,0.0016903671330963377,0.003735302981133337
145,2018-07-30,0.7684623069238454,CANADIAN DOLLAR,0.7684623069238454,0.7684623069238454,0.7684623069238454,0.7684623069238454,0.0,0.0,0.0,0.0,0.0033812341504635413,-0.005396474764562953,-0.009604382981069692,-0.009644063229699795,-0.009590193989358897,-0.01139020647107325,-0.012890826707363412
145,2018-07-30,0.157314329762298,DANISH KRONE,0.157314329762298,0.157314329762298,0.157314329762298,0.157314329762298,0.0,0.0,0.0,0.0,0.0050969842842985,-0.0031335366612071924,-0.003987518209746188,-0.003287292172387768,-0.003229142323610823,-0.003911914942966499,-0.0050014863404007626
145,2018-07-30,1.1717834544176235,EURO,1.1717834544176235,1.1717834544176235,1.1717834544176235,1.1717834544176235,0.0,0.0,0.0,0.0,0.0049214905085537275,-0.0033597086212594496,-0.003949061267043086,-0.003037262241847305,-0.002927282825954114,-0.00361448994251079,-0.004674486237827624
145,2018-07-30,1.0116337885685385,FRANC,1.0116337885685385,1.0116337885685385,1.0116337885685385,1.0116337885685385,0.0,0.0,0.0,0.0,0.005563985837127916,-0.004506548626157292,-0.006739103892291043,-0.007455060405562097,-0.006538110149119647,-0.006085696181316602,-0.005932802943472648
145,2018-07-30,0.127420998980632,HONG KONG DOLLAR,0.127420998980632,0.127420998980632,0.127420998980632,0.127420998980632,0.0,0.0,0.0,0.0,-2.5484199796199647e-05,9.941205762920013e-05,-1.2541890009876155e-06,-1.867379953635062e-05,3.634801157326173e-05,3.621705096312766e-05,4.8029267301297196e-05
145,2018-07-30,0.0145772594752186,INDIAN RUPEE,0.0145772594752186,0.0145772594752186,0.0145772594752186,0.0145772594752186,0.0,0.0,0.0,0.0,0.0,-0.001510382511130337,-0.0016676736039209494,-0.001130261194121407,-0.0013634892526175335,-0.0006791346068296678,0.000767058278993149
145,2018-07-30,0.1142569868147437,KRONA,0.1142569868147437,0.1142569868147437,0.1142569868147437,0.1142569868147437,0.0,0.0,0.0,0.0,0.009723269577935456,-0.006012470515064483,-0.00965372786887686,-0.008942076165240453,-0.008277798842813766,-0.010469650463001856,-0.01106427301723134
145,2018-07-30,0.0539447066756574,MEXICAN PESO,0.0539447066756574,0.0539447066756574,0.0539447066756574,0.0539447066756574,0.0,0.0,0.0,0.0,0.0011867835468635235,-0.007397458657163791,-0.01575946505074688,-0.016977174469169687,-0.024266927981971054,-0.0331072482082041,-0.04282692805162969
145,2018-07-30,0.0327118089630356,NEW TAIWAN DOLLAR,0.0327118089630356,0.0327118089630356,0.0327118089630356,0.0327118089630356,0.0,0.0,0.0,0.0,-0.00032711808963048483,1.5836983602302013e-06,-0.0006837129463098668,0.0002673873912835134,0.0008907391117871644,0.0014095796230262359,0.0029946769110800187
145,2018-07-30,0.6829201666325206,NEW ZELAND DOLLAR,0.6829201666325206,0.6829201666325206,0.6829201666325206,0.6829201666325206,0.0,0.0,0.0,0.0,0.004438981083111138,-0.003507927249236098,-0.005566438831210885,-0.005760281794131683,-0.006049208879416734,-0.005152101166219891,-0.002634302627153251
145,2018-07-30,0.1229452770571818,NORWEGIAN KRONE,0.1229452770571818,0.1229452770571818,0.1229452770571818,0.1229452770571818,0.0,0.0,0.0,0.0,0.005778428021687487,-0.003875730188715676,-0.005171690562389197,-0.001356003615682999,0.0005316600301457086,0.0001807288286821418,-9.74068329034905e-05
145,2018-07-30,0.0760890241582651,RAND,0.0760890241582651,0.0760890241582651,0.0760890241582651,0.0760890241582651,0.0,0.0,0.0,0.0,0.0026631158455394655,-0.005274516536367901,-0.011964528657215534,-0.0122148217188085,-0.017601957647540467,-0.02224033497901201,-0.02433229611720611
145,2018-07-30,0.2686150209519716,REAL,0.2686150209519716,0.2686150209519716,0.2686150209519716,0.2686150209519716,0.0,0.0,0.0,0.0,-0.002524981196948106,0.0002072779182162865,-0.014126475007891437,-0.02051837494402886,-0.026642976337780233,-0.02650682536387161,-0.023635731046789288
145,2018-07-30,0.2466091245376079,RINGGIT,0.2466091245376079,0.2466091245376079,0.2466091245376079,0.2466091245376079,0.0,0.0,0.0,0.0,0.0012330456226881115,-0.0006892668652285217,-0.0005775475963285537,0.0010782863961440459,0.0019488349986436226,0.0028707767239988247,0.004540856662698323
145,2018-07-30,0.735023888276369,SINGAPORE DOLLAR,0.735023888276369,0.735023888276369,0.735023888276369,0.735023888276369,0.0,0.0,0.0,0.0,0.00036751194413797705,-0.001217687004505863,-0.0026552789423314183,-0.0019491315352981875,-0.001953553850527201,-0.002072742038043529,-0.0012624161963102898
145,2018-07-30,0.0062676277029144,SRI LANKAN RUPEE,0.0062676277029144,0.0062676277029144,0.0062676277029144,0.0062676277029144,0.0,0.0,0.0,0.0,-0.0003133813851488032,0.00043910754210241265,-0.0003745863494168944,8.528371027072268e-05,0.0012937458715862604,0.002563781719230107,0.0021269471896958603
145,2018-07-30,1.314060446780552,UNITED KINGDOM POUND,1.314060446780552,1.314060446780552,1.314060446780552,1.314060446780552,0.0,0.0,0.0,0.0,0.0017082785808137935,-0.0006294662549742869,-0.0024891777291377037,0.0008477146487417819,0.0017605687006505555,0.0021520395519010194,0.002901074141644866
145,2018-07-30,0.0008952711776397,WON,0.0008952711776397,0.0008952711776397,0.0008952711776397,0.0008952711776397,0.0,0.0,0.0,0.0,-0.0010832781248752976,-0.0034744579070452586,-0.007962459792812515,-0.007110152292033822,-0.005034313766877352,-0.004128717930307002,-0.0023195274614351558
145,2018-07-30,0.0090106325464047,YEN,0.0090106325464047,0.0090106325464047,0.0090106325464047,0.0090106325464047,0.0,0.0,0.0,0.0,-0.0003604253018545389,-0.0009168860965855785,-0.006485722546562878,-0.0072587958140495346,-0.004639305403685068,-0.0022824564285651716,-0.0006092089401952272
145,2018-07-30,0.1468385656808904,YUAN,0.1468385656808904,0.1468385656808904,0.1468385656808904,0.1468385656808904,0.0,0.0,0.0,0.0,-7.341928283988164e-05,0.002585161400038727,0.005815861172253856,0.010932320747228719,0.014717069679211603,0.018450672658807843,0.023967192425291106
146,2018-07-31,0.7438262421898244,AUSTRALIAN DOLLAR,0.7438262421898244,0.7438262421898244,0.7438262421898244,0.7438262421898244,0.0,0.0,0.0,0.0,0.0040910443320436585,-0.003744253325131064,-0.005343012840115735,-0.004953969686028237,-0.00416652391772232,-0.005160767877616879,-0.005261110672177383
146,2018-07-31,0.0301477238468495,BAHT,0.0301477238468495,0.0301477238468495,0.0301477238468495,0.0301477238468495,0.0,0.0,0.0,0.0,0.0033162496231524674,-0.003778032640805895,-0.005003656248584232,-0.004376800677290293,-0.0030862532755688843,-0.0018998041685535094,-5.1097657003174035e-05
146,2018-07-31,0.7682261657832066,CANADIAN DOLLAR,0.7682261657832066,0.7682261657832066,0.7682261657832066,0.7682261657832066,0.0,0.0,0.0,0.0,-0.0003072904663148357,-0.002842362765142603,-0.007928530388712995,-0.008816268762821267,-0.008544063161205706,-0.010196966457730938,-0.012053224272192797
146,2018-07-31,0.1571165962260593,DANISH KRONE,0.1571165962260593,0.1571165962260593,0.1571165962260593,0.1571165962260593,0.0,0.0,0.0,0.0,-0.0012569327698085386,-0.0015182492107009837,-0.0023973584911621826,-0.0021336211587814624,-0.0015386020854459836,-0.002613752114387524,-0.003461113129034077
146,2018-07-31,1.1705489874751258,EURO,1.1705489874751258,1.1705489874751258,1.1705489874751258,1.1705489874751258,0.0,0.0,0.0,0.0,-0.001053494088727569,-0.0019347712254204064,-0.00254868501316019,-0.002110953087492984,-0.0014406290820442313,-0.0025262741694133117,-0.0033423905626082107
146,2018-07-31,1.010611419909045,FRANC,1.010611419909045,1.010611419909045,1.010611419909045,1.010611419909045,0.0,0.0,0.0,0.0,-0.001010611419908436,-0.002513954908575866,-0.004763510987627506,-0.006242761006557962,-0.00527670605751962,-0.00516529079464767,-0.004736254580108401
146,2018-07-31,0.1274145048672341,HONG KONG DOLLAR,0.1274145048672341,0.1274145048672341,0.1274145048672341,0.1274145048672341,0.0,0.0,0.0,0.0,-5.0965801946967204e-05,0.0001045057800019844,5.226237182820448e-05,2.8895754975888366e-05,6.628602708236286e-05,8.056064459638357e-05,0.00010239748869822485
146,2018-07-31,0.0145900204260285,INDIAN RUPEE,0.0145900204260285,0.0145900204260285,0.0145900204260285,0.0145900204260285,0.0,0.0,0.0,0.0,0.0008754012255591803,-0.0012232676865125969,-0.002716237879432204,-0.0017906058884468168,-0.002062462942452825,-0.001817532179469894,-0.00032361774054789905
146,2018-07-31,0.113822618830814,KRONA,0.113822618830814,0.113822618830814,0.113822618830814,0.113822618830814,0.0,0.0,0.0,0.0,-0.0038016754689488286,-0.0012586518725679063,-0.005427925981402848,-0.005451151535363907,-0.0033086026899694643,-0.006313259087935452,-0.007122326934669854
146,2018-07-31,0.0537692224970427,MEXICAN PESO,0.0537692224970427,0.0537692224970427,0.0537692224970427,0.0537692224970427,0.0,0.0,0.0,0.0,-0.0032530379610699045,-0.0014946753933254842,-0.011097968387582924,-0.012301780400125306,-0.017187881394452043,-0.026947864492117612,-0.03637616596648996
146,2018-07-31,0.0327439423706614,NEW TAIWAN DOLLAR,0.0327439423706614,0.0327439423706614,0.0327439423706614,0.0327439423706614,0.0,0.0,0.0,0.0,0.000982318271121052,-0.00039211296701224807,-0.0016971509181230582,-0.0010653374645759328,-5.876677464566882e-05,0.00022940869091470084,0.0016127694891017175
146,2018-07-31,0.6811989100817439,NEW ZELAND DOLLAR,0.6811989100817439,0.6811989100817439,0.6811989100817439,0.6811989100817439,0.0,0.0,0.0,0.0,-0.00252043596730267,-0.0006635446949153634,-0.0027277896863937556,-0.0034850207082484097,-0.002730102808918833,-0.003120907112273974,-0.0006963556539505422
146,2018-07-31,0.1227505953403874,NORWEGIAN KRONE,0.1227505953403874,0.1227505953403874,0.1227505953403874,0.1227505953403874,0.0,0.0,0.0,0.0,-0.0015834826798908352,-0.001596205927669625,-0.003748804094564684,-0.0007216717046918397,0.002381025398240144,0.0016270770402191381,0.0014782003981261838
146,2018-07-31,0.076365024818633,RAND,0.076365024818633,0.076365024818633,0.076365024818633,0.076365024818633,0.0,0.0,0.0,0.0,0.003627338678886094,-0.0054544069642530335,-0.014477713478033172,-0.014572781995624395,-0.018282315061446508,-0.024281809245116137,-0.026374938843903073
146,2018-07-31,0.2670226969292389,REAL,0.2670226969292389,0.2670226969292389,0.2670226969292389,0.2670226969292389,0.0,0.0,0.0,0.0,-0.0059279038718288435,0.005802595929873977,-0.005202879923736803,-0.01326608203584001,-0.01868579729857145,-0.020356446101987058,-0.017736166330399317
146,2018-07-31,0.2461235540241201,RINGGIT,0.2461235540241201,0.2461235540241201,0.2461235540241201,0.2461235540241201,0.0,0.0,0.0,0.0,-0.001968988432193286,0.0012822462950867752,0.0009367746726203219,0.0023401855536957505,0.00361599361117082,0.004381185908137297,0.0059637959669300855
146,2018-07-31,0.7350779182593354,SINGAPORE DOLLAR,0.7350779182593354,0.7350779182593354,0.7350779182593354,0.7350779182593354,0.0,0.0,0.0,0.0,7.350779182568878e-05,-0.0007486176677187206,-0.0024865974546198766,-0.0022634841416411255,-0.0016548128381780325,-0.0020668609111218483,-0.0015379655174522222
146,2018-07-31,0.0062676277029144,SRI LANKAN RUPEE,0.0062676277029144,0.0062676277029144,0.0062676277029144,0.0062676277029144,0.0,0.0,0.0,0.0,0.0,0.00018808777429657475,-0.00021814079247151064,-6.12824538830381e-05,0.0008989259094887014,0.0023748648426560326,0.002179095708677581
146,2018-07-31,1.3125082031762698,UNITED KINGDOM POUND,1.3125082031762698,1.3125082031762698,1.3125082031762698,1.3125082031762698,0.0,0.0,0.0,0.0,-0.0011812573828591244,0.0003948185911559765,-0.001585855687329829,0.0013150012142815193,0.0029124709943848526,0.002885951576371504,0.0037780677999252887
146,2018-07-31,0.0008986744551786,WON,0.0008986744551786,0.0008986744551786,0.0008986744551786,0.0008986744551786,0.0,0.0,0.0,0.0,0.0038013929453997175,-0.004651148058959054,-0.010575054952275509,-0.010806777357528552,-0.008509208241749056,-0.007840854874059722,-0.006329400031998222
146,2018-07-31,0.0089381480157311,YEN,0.0089381480157311,0.0089381480157311,0.0089381480157311,0.0089381480157311,0.0,0.0,0.0,0.0,-0.008044333214156207,0.006088815541749337,0.00237805944308378,0.0004083526939724358,0.002913359985150299,0.0049839360930707954,0.007060794793633196
146,2018-07-31,0.1469766894970457,YUAN,0.1469766894970457,0.1469766894970457,0.1469766894970457,0.1469766894970457,0.0,0.0,0.0,0.0,0.000940650812781163,0.001271896689259755,0.0033486496287595813,0.00823054042198379,0.012708423619791631,0.015854643619855446,0.021110391918133464
147,2018-08-01,0.7401924500370096,AUSTRALIAN DOLLAR,0.7401924500370096,0.7401924500370096,0.7401924500370096,0.7401924500370096,0.0,0.0,0.0,0.0,-0.004885270170244649,0.0008797936006517126,-0.00032693248203030656,-4.930415614268213e-05,0.0008367419336297033,-0.0002768501953740454,-0.00030628692268808155
147,2018-08-01,0.0301841231512224,BAHT,0.0301841231512224,0.0301841231512224,0.0301841231512224,0.0301841231512224,0.0,0.0,0.0,0.0,0.0012073649260491148,-0.00419766584776704,-0.00569302073807576,-0.005257015066534199,-0.004258274576465104,-0.0032609978891459113,-0.0016334203682306647
147,2018-08-01,0.7688759034291865,CANADIAN DOLLAR,0.7688759034291865,0.7688759034291865,0.7688759034291865,0.7688759034291865,0.0,0.0,0.0,0.0,0.0008457634937706349,-0.002189283116584173,-0.0072747940439565895,-0.00903935783294485,-0.008834363276286172,-0.01016978587841022,-0.012242180331789254
147,2018-08-01,0.1565704802016627,DANISH KRONE,0.1565704802016627,0.1565704802016627,0.1565704802016627,0.1565704802016627,0.0,0.0,0.0,0.0,-0.0034758646604768906,0.0017701075451930226,0.001290073992424201,0.0010533734117488258,0.002000321627807944,0.0008306443911498818,0.00027886424682699307
147,2018-08-01,1.1665888940737286,EURO,1.1665888940737286,1.1665888940737286,1.1665888940737286,1.1665888940737286,0.0,0.0,0.0,0.0,-0.003383107792813811,0.0012664244944371461,0.0010119379644335513,0.0009560730421824815,0.002001514073976862,0.000827051038962745,0.0002955440339125204
147,2018-08-01,1.007759750075582,FRANC,1.007759750075582,1.007759750075582,1.007759750075582,1.007759750075582,0.0,0.0,0.0,0.0,-0.002821727300211241,0.0006908601566333328,-0.001236852120216958,-0.003370303452999601,-0.0024669649466892984,-0.002439075015242098,-0.0018261519220340583
147,2018-08-01,0.127411258058762,HONG KONG DOLLAR,0.127411258058762,0.127411258058762,0.127411258058762,0.127411258058762,0.0,0.0,0.0,0.0,-2.548225161269624e-05,5.6065499356217074e-05,8.666459728634557e-05,5.5228789862526995e-05,6.18110307866182e-05,0.00010808407472850945,0.00013000638475357817
147,2018-08-01,0.0146262980839549,INDIAN RUPEE,0.0146262980839549,0.0146262980839549,0.0146262980839549,0.0146262980839549,0.0,0.0,0.0,0.0,0.0024864706742753206,-0.002681910774187779,-0.004825478988015108,-0.003946235218220018,-0.00438454501911556,-0.004328461568699371,-0.0028372815491148895
147,2018-08-01,0.1135937659741233,KRONA,0.1135937659741233,0.1135937659741233,0.1135937659741233,0.1135937659741233,0.0,0.0,0.0,0.0,-0.002010609657741469,0.0007580163721239153,-0.002732686491828118,-0.0036479997826889266,-0.001170880644822292,-0.00407418508084012,-0.004735410960908348
147,2018-08-01,0.0536898338299643,MEXICAN PESO,0.0536898338299643,0.0536898338299643,0.0536898338299643,0.0536898338299643,0.0,0.0,0.0,0.0,-0.0014764704303241727,0.0018276109821464548,-0.008256396216832274,-0.009542763687460432,-0.013331238834959236,-0.02301604260460688,-0.03189151854859695
147,2018-08-01,0.0326477309826967,NEW TAIWAN DOLLAR,0.0326477309826967,0.0326477309826967,0.0326477309826967,0.0326477309826967,0.0,0.0,0.0,0.0,-0.002938295788441514,0.0017670589718512542,0.0011794643433726826,0.0017257727863317918,0.0027078051571254314,0.0028876610674029024,0.004045025248714085
147,2018-08-01,0.6794863083508867,NEW ZELAND DOLLAR,0.6794863083508867,0.6794863083508867,0.6794863083508867,0.6794863083508867,0.0,0.0,0.0,0.0,-0.0025140993408985235,0.0015285326733811555,-0.00013954126858328753,-0.0008874112196880501,0.00010749180393232471,-0.0010202270796113577,0.0012720650286679458
147,2018-08-01,0.1223391240518717,NORWEGIAN KRONE,0.1223391240518717,0.1223391240518717,0.1223391240518717,0.1223391240518717,0.0,0.0,0.0,0.0,-0.003352091999022311,0.0016148769699908527,-0.00040049322599056136,0.0016879499935891218,0.005515782676607461,0.0046747871722145895,0.004908002255598065
147,2018-08-01,0.0756286632633768,RAND,0.0756286632633768,0.0756286632633768,0.0756286632633768,0.0756286632633768,0.0,0.0,0.0,0.0,-0.009642654566079156,0.0035079640263189216,-0.004618134151084252,-0.003644055329917406,-0.007025150764120025,-0.013865376823036901,-0.015721661205770565
147,2018-08-01,0.2664535038635758,REAL,0.2664535038635758,0.2664535038635758,0.2664535038635758,0.2664535038635758,0.0,0.0,0.0,0.0,-0.0021316280309077174,0.0054966887500804695,-0.0007816551937388505,-0.009269948692950836,-0.01496664920300439,-0.018078097821335737,-0.01583801896255621
147,2018-08-01,0.2460629921259842,RINGGIT,0.2460629921259842,0.2460629921259842,0.2460629921259842,0.2460629921259842,0.0,0.0,0.0,0.0,-0.0002460629921264834,0.0009858776434323868,0.0010105875022912159,0.0021410094322702466,0.003578424122389956,0.004200633485230254,0.005694978889177804
147,2018-08-01,0.7342683016374183,SINGAPORE DOLLAR,0.7342683016374183,0.7342683016374183,0.7342683016374183,0.7342683016374183,0.0,0.0,0.0,0.0,-0.0011014024524560462,0.0003678580590071867,-0.0011230826491313017,-0.001231965249640976,-0.00041489779118197845,-0.0009577137103491395,-0.0005549428867511752
147,2018-08-01,0.0062735257214554,SRI LANKAN RUPEE,0.0062735257214554,0.0062735257214554,0.0062735257214554,0.0062735257214554,0.0,0.0,0.0,0.0,0.0009410288582167858,-0.0006268413612317003,-0.000907766973002655,-0.0010432187543416571,-0.00038950493253242513,0.0011418086670214045,0.0013411347006966334
147,2018-08-01,1.311991603253739,UNITED KINGDOM POUND,1.311991603253739,1.311991603253739,1.311991603253739,1.311991603253739,0.0,0.0,0.0,0.0,-0.00039359748097700376,0.00034165221967263903,-0.0006576891642842142,0.0010913336070912383,0.003103181076572037,0.002904731263240423,0.004041590286900876
